,FEAT,P_VALUE,LR_WEIGHT
2232,receive,0.6016857117234901,0.0
2233,received,0.44804272781392496,0.0
2234,receiving,0.18041378730615387,0.0
2235,reception,0.5800555555649516,0.0
2236,recognition,0.31932573105383344,0.0
2237,recognize,0.7210545047883872,0.0
2238,recognized,0.4907905727339056,0.0
2239,recommended,0.7898973383704206,0.0
2240,record,0.025022709378618172,0.0
2241,recorded,0.1862404803306983,0.0
2242,recording,0.2556595094018783,0.0
2243,recordings,0.5363860392742662,0.0
2244,records,0.04594192834627294,0.0
2245,recovered,0.4440374327549932,0.0
2246,recovery,0.29943686576190454,0.0
2247,red,0.07216629077013288,0.0
2248,reduced,0.848605589487806,0.0
2249,referred,0.8505033245238055,0.0
2250,reflected,0.008161114604073993,0.0
2251,reform,0.649275952678326,0.0
2252,refused,0.11526437532334202,0.0
2253,refusing,0.4538608438960836,0.0
2254,regard,0.14897412017924433,0.0
2255,regarded,0.012061803826211808,0.0
2256,regime,0.14897412017924422,0.0
2257,regret,0.39235103075131694,0.0
2258,regular,0.4994232153844551,0.0
2259,regularly,0.48644727602512516,0.0
2260,rejected,0.8619601871047587,0.0
2261,relations,0.06270578635552145,0.0
2262,relationship,0.7042636789849686,0.0
2263,relative,0.3499343487571668,0.0
2264,relatively,0.07565680278533954,0.0
2265,relatives,0.1408089675353985,0.0
2266,release,0.03830499383077485,0.0
2267,released,0.42863235429547875,0.0
2268,relief,0.4477672752861649,0.0
2269,relieved,0.03963862972314536,0.0
2270,religion,0.5608805956946069,0.0
2271,religious,0.1785030935209544,0.0
2272,reluctant,0.3549087737716523,0.0
2273,remain,0.6223282937063925,0.0
2274,remainder,0.3499343487571668,0.0
2275,remained,0.10817529717015259,0.0
2276,remaining,0.5151014235644793,0.0
2277,remains,0.4574564954861611,0.0
2278,remarkable,0.8973703728175318,0.0
2279,remarked,0.545114902745734,0.0
2280,remarks,0.469164259015881,0.0
2281,remember,0.8730055737120366,0.0
2282,remembered,0.5894565687144346,0.0
2283,remote,0.2630385675696254,0.0
2284,removed,0.22148459816341937,0.0
2285,renowned,1.0,0.0
2286,repeated,0.8205795841182532,0.0
2287,repeatedly,0.22564481425976324,0.0
2288,repertory,0.6107715558735393,0.0
2289,replaced,0.025981212749115277,0.0
2290,reply,0.00450670015441744,0.0
2291,report,0.27639853063623965,0.0
2292,reported,0.09800211045124484,0.0
2293,reporter,0.03850560930952615,0.0
2294,reporters,0.39235103075131694,0.0
2295,reports,0.09931992760435887,0.0
2296,representative,0.04403890863924878,0.0
2297,representatives,1.0,0.0
2298,represented,0.2696652123868094,0.0
2299,representing,0.6080096524116981,0.0
2300,republic,0.10199159897785717,0.0
2301,republican,0.0074868018044414045,0.0
2302,republicans,0.012646419281344601,0.0
2303,reputation,0.01640894447931178,0.0
2304,request,0.3123691122417718,0.0
2305,required,0.7358239527684702,0.0
2306,reserved,0.23074008602363116,0.0
2307,residence,0.5356281179358123,0.0
2308,resignation,0.688712058340635,0.0
2309,resigned,0.1045609653148861,0.0
2310,resistance,0.22477988196943832,0.0
2311,resolution,0.7778085700256413,0.0
2312,resources,0.008750864866223425,0.0
2313,respect,0.006431409596595364,0.0
2314,respected,0.8475395139078917,0.0
2315,responded,0.26981723216354647,0.0
2316,response,0.6418037395868208,0.0
2317,responsibility,0.14784943460785682,0.0
2318,responsible,0.12086939542400481,0.0
2319,rest,0.026491662476122238,0.0
2320,restless,0.469164259015881,0.0
2321,restored,0.14267125255104443,0.0
2322,result,0.3369420466552382,0.0
2323,resulted,0.20148479698412414,0.0
2324,results,0.5648340470779305,0.0
2325,retained,0.3804157207510419,0.0
2326,retire,1.0,0.0
2327,retired,0.00958607069040371,0.0
2328,retirement,0.009035566217918446,0.0
2329,retiring,0.08505493824257956,0.0
2330,return,0.02697213944790862,0.0
2331,returned,0.02163634838714801,0.0
2332,returning,0.10760235457980068,0.0
2333,rev,1.0,0.0
2334,revealed,0.6335165938123446,0.0
2335,review,0.9093383504102427,0.0
2336,revival,0.8428420021577385,0.0
2337,revolt,0.05602881164815622,0.0
2338,revolution,0.04960809920939762,0.0
2339,revolutionary,0.43618185963231226,0.0
2340,riding,0.6481136182251762,0.0
2341,right,0.4770226049149813,0.0
2342,rights,0.31833981096876773,0.0
2343,rise,0.002773337066741627,0.0
2344,rising,0.14599204238714922,0.0
2345,risk,0.020710649036250285,0.0
2346,rival,0.577996877693139,0.0
2347,river,0.39088493405632774,0.0
2348,road,0.2804274810710822,0.0
2349,rock,0.11013896100121057,0.0
2350,rockefeller,0.13043999859350264,0.0
2351,rode,0.7026128419220077,0.0
2352,role,0.5072029677722631,-0.011073265329354478
2353,roles,0.0035082158334749343,0.0
2354,romance,0.09473189140894936,0.0
2355,romantic,0.781025315594648,0.0
2356,rome,0.32858714532700617,0.0
2357,room,0.29342108561566427,0.0
2358,rooms,0.11604311000651084,0.0
2359,rough,0.030539832617129944,0.0
2360,round,0.173480561197091,0.0
2361,route,0.30877902514690714,0.0
2362,routine,0.08823682268091608,0.0
2363,rule,0.058932782803688494,0.0
2364,ruled,0.6283311013734956,0.0
2365,rules,0.23803129919611776,0.0
2366,running,0.3066189869719034,0.0
2367,russia,0.7856362810318027,0.0
2368,russian,1.0,0.0
2369,russians,0.34003280838360195,0.0
2370,sad,0.4800242991994609,0.0
2371,safety,0.009074023354577389,0.0
2372,sailed,0.2646732898782562,0.0
2373,salary,0.49783766398497087,0.0
2374,sale,0.024330982261524917,0.0
2375,sales,0.09734619143024552,0.0
2376,san,0.3264277268232868,0.0
2377,sat,0.08099858141819405,0.0
2378,satisfaction,0.3635045886392855,0.0
2379,satisfied,0.23565040146102878,0.0
2380,saturday,0.5531632807258404,0.0
2381,save,0.8679056870364972,0.0
2382,saved,0.22129116562951345,0.0
2383,saving,0.44023239238962086,0.0
2384,saw,0.7406264874080735,0.0
2385,saying,0.7895134298333453,0.0
2386,says,1.0,0.0
2387,scale,0.04737881199234381,0.0
2388,scarcely,0.5298417976211832,0.0
2389,scene,0.14802366726452248,0.0
2390,scenes,0.7625738932765163,0.0
2391,scheduled,0.70227934794501,0.0
2392,scholar,0.005120586879560168,0.0
2393,scholarship,0.26981723216354636,0.0
2394,school,0.11296834494078044,0.0
2395,schools,0.14882362950912262,0.0
2396,science,1.0,0.0
2397,sciences,0.2065111569668674,0.0
2398,scientific,0.29246924243876127,0.0
2399,scientist,0.3034212206744913,0.0
2400,scientists,0.35172782359771115,0.0
2401,score,0.05846777501273222,0.0
2402,scores,0.26939360318112526,0.0
2403,screen,0.020096571365927865,0.0
2404,sea,0.43837278385475964,0.0
2405,seat,0.4397233172625793,0.0
2406,second,0.14971763155095963,0.0
2407,secret,0.14305051336711078,0.0
2408,secretary,0.017531770894900624,0.0
2409,sections,0.04405975287805501,0.0
2410,secure,0.5485922045426519,0.0
2411,security,0.15957697973782392,0.0
2412,seeing,0.691350633616413,0.0
2413,seek,0.39120997203059116,0.0
2414,seeking,0.0016247905203467777,0.0
2415,seemingly,0.6428540345905494,0.0
2416,seen,0.5899171245821098,0.0
2417,seized,0.03900277594997121,0.0
2418,seldom,1.0,0.0
2419,selected,0.05846777501273222,0.0
2420,self,0.33945328895653903,0.0
2421,sell,0.06728671987832766,0.0
2422,seller,0.8221202653627211,0.0
2423,selling,0.0024823691199524294,0.0
2424,senate,0.19471285560270368,0.0
2425,senator,0.03689502827097402,0.0
2426,send,0.3731412043849043,0.0
2427,sending,0.5820503835617297,0.0
2428,senior,0.13439718154067426,0.0
2429,sensation,0.029183010059608255,0.0
2430,sense,0.8858355170727645,0.0
2431,sensitive,1.0,0.0
2432,sent,0.008862963162907916,0.0
2433,sentence,0.6846904693060725,0.0
2434,separate,0.4233893470167871,0.0
2435,separated,0.03648241459746215,0.0
2436,sept,0.0028633246595313566,0.0
2437,series,0.13902157425809147,0.04083439932612566
2438,seriously,0.6191610963816923,0.0
2439,serve,0.15979667152593136,0.0
2440,served,0.0632332530220847,0.0
2441,service,0.26805478123955906,0.0
2442,services,1.0,0.0
2443,serving,0.841648504342321,0.0
2444,session,0.010268531721631096,0.0
2445,sessions,0.41937728105090943,0.0
2446,set,0.05549358815866028,0.0
2447,setting,0.7558585663908153,0.0
2448,settled,0.1250230081793391,0.0
2449,settlement,1.0,0.0
2450,seventh,0.11317799809278971,0.0
2451,severe,0.5008636581202742,0.0
2452,severely,0.5151014235644793,0.0
2453,sex,0.13596560010706604,0.0
2454,shadow,0.6268617584671552,0.0
2455,shakespeare,0.27410376214071064,0.0
2456,shape,0.8205795841182532,0.0
2457,shaped,0.030742467782660873,0.0
2458,share,0.545114902745734,0.0
2459,shared,0.09583256612058594,0.0
2460,sharp,0.39560992786980564,0.0
2461,shattered,0.6046687861914508,0.0
2462,sheer,0.5151014235644793,0.0
2463,ship,0.11317179578764203,0.0
2464,shock,0.2646732898782562,0.0
2465,shooting,0.4763218608802149,0.0
2466,shop,0.20308723339511947,0.0
2467,short,0.41155025289990377,0.07762313207416793
2468,shortly,0.6238701680737007,0.0
2469,shot,0.6329504538599953,0.0
2470,showed,0.22133146458482245,0.0
2471,showing,0.6594811340114302,0.0
2472,shown,0.36664754742020966,0.0
2473,shows,0.09435127752028535,0.0
2474,shrewd,0.7991199561399213,0.0
2475,shy,0.3964484245898059,0.0
2476,sick,0.10783220140420456,0.0
2477,sides,0.7261336994392067,0.0
2478,sight,0.540653910394541,0.0
2479,sign,0.30040014611366594,0.0
2480,signed,0.030905603042826774,0.0
2481,significance,1.0,0.0
2482,significant,0.20635151060468715,0.0
2483,signs,0.26046886626496646,0.0
2484,silence,0.17166950009312099,0.0
2485,silent,0.09779738961259485,0.0
2486,silver,0.6795416921909291,0.0
2487,similar,0.13439718154067423,0.0
2488,simple,0.5075202274392663,0.0
2489,simply,1.0,0.0
2490,singer,0.40989029650731945,0.0
2491,singing,0.041759359724008814,-0.14491512514436053
2492,single,0.03567088414771408,0.0
2493,sir,0.5832868443082582,0.0
2494,sister,0.2240711320021006,0.0
2495,sisters,0.06530480232440668,0.0
2496,sit,0.8737938008043779,0.0
2497,sitting,0.7917519845028664,0.0
2498,situation,0.013537096890942119,0.0
2499,sixth,0.6533237463271423,0.0
2500,size,0.7736177397407451,0.0
2501,skill,0.2274209673729225,0.0
2502,slave,0.3825028629987276,0.0
2503,sleep,0.5208608620633983,0.0
2504,sleeping,0.6036818613358086,0.0
2505,slight,0.18077792258349956,0.0
2506,slow,1.0,0.0
2507,slowly,0.2705565450072337,0.0
2508,small,0.0606153911702591,0.0
2509,smile,0.8153877480005809,0.0
2510,smith,0.5997583913546436,-0.07695908402349046
2511,social,0.044433032456037816,0.0
2512,socialist,0.2612969576269135,0.0
2513,societies,0.3039420073230499,0.0
2514,society,0.29267203768556693,0.0
2515,soft,1.0,0.0
2516,sold,0.1567201993546028,0.0
2517,soldier,0.1878098635404446,0.0
2518,soldiers,0.40352703274090973,0.0
2519,solution,0.19145025417330164,0.0
2520,somewhat,0.13887480388765355,0.0
2521,songs,0.8423024826840607,0.0
2522,sons,0.0032069441534764535,0.0
2523,sort,0.06824814379813066,0.0
2524,sought,0.08686732872880201,0.0
2525,soul,0.39560992786980564,0.0
2526,sound,0.5735628198670392,0.0
2527,sounded,1.0,0.0
2528,source,0.19600288589111736,0.0
2529,sources,0.4538608438960835,0.0
2530,south,0.04353387570939458,0.0
2531,southern,0.04046029288859725,0.0
2532,soviet,0.04930767360477929,0.0
2533,space,0.8044826517419352,0.0
2534,spain,0.5592473323408967,0.0
2535,spanish,0.645700692959793,0.0
2536,spare,0.14599204238714925,0.0
2537,speak,0.7532369779796166,0.0
2538,speaker,0.16624493828714815,0.0
2539,speaking,0.11419952991325623,0.0
2540,special,0.35272696748673193,0.0
2541,speech,0.0016305061381968913,0.0
2542,speeches,0.03830499383077492,0.0
2543,speed,0.0014679064867198523,0.0
2544,spend,0.1759493139678585,0.0
2545,spending,0.047395073196956926,0.0
2546,spent,0.2303540312531135,0.0
2547,spirit,0.6016999076892622,0.0
2548,spiritual,0.03134604944800128,0.0
2549,spite,0.5501738817051084,0.0
2550,split,0.1878098635404446,0.0
2551,spoke,0.37173539571862724,0.0
2552,spoken,0.5571126635842256,0.0
2553,spokesman,0.25522474239724835,0.0
2554,sports,0.14194262327438079,0.0
2555,spot,0.7898973383704206,0.0
2556,spread,0.20519810450792275,0.0
2557,square,0.8106415824125387,0.0
2558,st,0.2888712949641381,0.0
2559,stability,0.8324559644781349,0.0
2560,staff,0.008109230718769877,0.0
2561,stage,0.13688845507286299,0.0
2562,staged,0.3549087737716523,0.0
2563,stages,0.7191107675878652,0.0
2564,stalin,0.2336348981435694,0.0
2565,stand,0.20439785509640251,0.0
2566,standard,0.143333932175671,0.0
2567,standards,0.30040014611366583,0.0
2568,standing,0.1809424346364995,0.0
2569,stands,0.17166950009312099,0.0
2570,starred,0.06667163537800705,0.0
2571,starring,0.30251327293840913,0.0
2572,stars,0.8139362813665255,0.0
2573,start,0.006538265804894162,0.0
2574,started,0.0030654702102694024,0.0
2575,starting,0.22483088987530198,0.0
2576,state,0.055972315324399495,0.026496766994471926
2577,stated,0.5543260176672908,0.0
2578,statement,0.05949836444729848,0.0
2579,statements,0.5576395116565099,0.0
2580,states,0.010294209471768416,0.10538550289383418
2581,station,0.6268617584671552,0.0
2582,stature,0.7898973383704206,0.0
2583,status,0.018958043069006385,0.0
2584,stay,0.028562107227497975,0.0
2585,stayed,0.08555222972746898,0.0
2586,steadily,0.20635151060468715,0.0
2587,steel,0.10737607998908322,0.0
2588,step,0.031027587644795636,0.0
2589,stepped,0.007884166573054165,0.0
2590,steps,0.41937728105090943,0.0
2591,stirred,0.04960022476390146,0.0
2592,stock,0.39560992786980564,0.0
2593,stone,0.2993079318132279,0.0
2594,stood,0.6429979968417572,0.0
2595,stopped,0.3438173214274921,0.0
2596,store,0.4711871920116031,0.0
2597,stories,0.5903645271969717,0.0
2598,storm,0.30394200732305,0.0
2599,story,0.687463811332351,0.0
2600,straight,0.15254102190946936,0.0
2601,strain,0.11825864094529388,0.0
2602,strange,0.5820503835617298,0.0
2603,strategy,0.029661339126503383,0.0
2604,street,0.6067987609099627,-0.17820830163627396
2605,streets,0.02327640166020057,0.0
2606,strength,0.19383097524735848,0.0
2607,stricken,0.04405975287805501,0.0
2608,strict,0.7917519845028664,0.0
2609,strike,0.03782046974433588,0.0
2610,striking,0.3549087737716523,0.0
2611,string,0.5081355292943156,0.0
2612,stroke,0.058739244593809435,0.0
2613,strong,0.32014200699477746,0.0
2614,strongest,0.029183010059608255,0.0
2615,strongly,0.22129116562951345,0.0
2616,struck,0.34030328962943224,0.0
2617,structure,0.05641451181032118,0.0
2618,struggle,0.8510505024485051,0.0
2619,student,0.051995293545103106,0.0
2620,students,0.14111544343830776,0.0
2621,studied,0.667125787205746,0.0
2622,studies,0.34030328962943224,0.0
2623,studio,0.8350172683932955,0.0
2624,study,0.4318580003730653,0.0
2625,studying,0.4669951169985648,0.0
2626,style,0.028829964559291904,0.13106713860334995
2627,styles,1.0,0.0
2628,subject,0.2517181557993309,0.0
2629,subjects,0.0925283150421759,0.0
2630,subsequent,0.6566146175399894,0.0
2631,subsequently,0.017097632178163884,0.0
2632,substantial,0.1481858009799293,0.0
2633,suburb,0.5501738817051084,0.0
2634,succeed,0.0068396364969808875,0.0
2635,succeeded,0.07910374607182848,0.0
2636,succeeding,0.2460384235298665,0.0
2637,success,0.3293491352562885,0.0
2638,successes,0.8554902555023864,0.0
2639,successful,0.10118919983011712,0.0
2640,successfully,1.0,0.0
2641,succession,0.8095719064906965,0.0
2642,successor,0.03617931965454885,0.0
2643,sudden,0.4734932437943232,0.0
2644,suddenly,0.8528723121009565,0.0
2645,suffer,0.7558585663908153,0.0
2646,suffered,0.29396481975437383,0.0
2647,suffering,0.7389994957546964,0.0
2648,sufficient,0.0738792897635796,0.0
2649,suffrage,0.03352067836120099,0.0
2650,suggested,0.01645314327489089,0.0
2651,suggestion,1.0,0.0
2652,suicide,0.48502261497102606,0.0
2653,suit,0.32269746325253823,0.0
2654,summed,1.0,0.0
2655,superior,0.22947712212150173,0.0
2656,supply,0.5151014235644793,0.0
2657,support,0.00019212856960606288,0.0
2658,supported,0.0015170270614233284,0.0
2659,supporters,0.41060336398339725,0.0
2660,supporting,0.3084794685668708,0.0
2661,supposed,0.26981723216354636,0.0
2662,supreme,0.14729587559773194,0.0
2663,sure,0.5278279542778977,0.0
2664,surface,0.469164259015881,0.0
2665,surgery,0.3614824650283339,0.0
2666,surprise,0.3299791694869524,0.0
2667,surprised,0.6046687861914508,0.0
2668,surrender,0.2910899608476667,0.0
2669,surrounded,0.8274765707186634,0.0
2670,survive,0.5501738817051084,0.0
2671,survived,0.6471914043512244,0.0
2672,surviving,1.0,0.0
2673,survivors,0.5151014235644793,0.0
2674,sustained,1.0,0.0
2675,sweeping,0.22782524546689875,0.0
2676,swept,0.0290998936696088,0.0
2677,swimming,0.30769139653396005,0.0
2678,switzerland,0.3994691547197695,0.0
2679,symbol,0.5147420831556686,0.0
2680,sympathy,0.13439718154067432,0.0
2681,table,0.7850349157797893,0.0
2682,tactics,0.1847868808939953,0.0
2683,taken,0.7397963166185914,0.0
2684,takes,0.12997876800768707,0.0
2685,tale,0.14267125255104443,0.0
2686,talent,0.5318331612119807,0.0
2687,talents,0.3731412043849043,0.0
2688,tales,0.1481858009799293,0.0
2689,talk,1.0,0.0
2690,talked,0.3028180342249459,0.0
2691,talking,0.7226888586930961,0.0
2692,talks,0.3181935179135711,0.0
2693,tall,1.0,0.0
2694,task,0.008009694653433031,0.0
2695,tasks,0.051113647467939685,0.0
2696,taste,0.41588232674571113,0.0
2697,taught,0.4289722581762382,0.0
2698,tax,0.0019379081869978702,0.0
2699,teach,1.0,0.0
2700,teacher,0.35794929417299326,-0.1311296707295868
2701,teachers,0.816753834216958,0.0
2702,teaching,0.5958682658693704,0.0
2703,team,0.019337503374740134,0.0
2704,tears,0.013276651258506328,0.0
2705,technical,0.01523650040662023,0.0
2706,technique,0.3352492610515385,0.0
2707,techniques,0.7582792198529623,0.0
2708,technology,0.0072711157438521195,0.0
2709,telephone,0.18480764317232334,0.0
2710,television,0.22968923137464403,0.0
2711,telling,0.8334791304998272,0.0
2712,temperament,1.0,0.0
2713,tended,0.6594811340114302,0.0
2714,tension,0.4763218608802149,0.0
2715,tenure,0.17939718697399465,0.0
2716,term,0.015043174664584817,0.0
2717,termed,1.0,0.0
2718,terms,0.06898672360153363,0.0
2719,terrible,1.0,0.0
2720,territory,0.18077792258349956,0.0
2721,test,0.04750170191733629,0.0
2722,texas,0.2711613008104241,0.0
2723,text,0.04004976328630551,0.0
2724,theater,0.004099796064826945,-0.16227170598923848
2725,theatre,0.242865959754351,0.0
2726,theatrical,0.7636401543874389,0.0
2727,theme,0.14267125255104443,0.0
2728,theories,0.042032950224081295,0.0
2729,theory,0.007355074198157476,0.0
2730,things,0.8564365615943541,0.0
2731,thinking,0.1790098438023323,0.0
2732,thirties,0.19504787650842603,0.0
2733,thoroughly,0.8031050208369249,0.0
2734,thoughts,0.22129116562951323,0.0
2735,thousands,0.7904692836014717,0.0
2736,threat,0.20519810450792308,0.0
2737,threatened,0.033144204224572475,0.0
2738,threw,0.08737773515418966,0.0
2739,throw,1.0,0.0
2740,thrown,1.0,0.0
2741,thursday,0.7292022687207109,0.0
2742,ticket,0.08529069509912542,0.0
2743,tide,0.5151014235644793,0.0
2744,tie,0.05166310591586384,0.0
2745,ties,0.030742467782660873,0.0
2746,time,0.0035958824906069295,0.20138608785367024
2747,times,0.35045807427888653,0.0
2748,tired,0.7898973383704206,0.0
2749,title,0.7705961021148067,0.0
2750,titles,0.40567168257245034,0.0
2751,today,0.744676951832218,0.0
2752,tomorrow,0.6967862521535018,0.0
2753,tone,0.05846777501273222,0.0
2754,tonight,0.8012750935466315,0.0
2755,took,0.15946012575031876,-0.0019188711279580664
2756,total,0.35807059779914974,0.0
2757,touch,0.7896620074053228,0.0
2758,touched,0.39235103075131694,0.0
2759,tough,0.8528184923989511,0.0
2760,tour,0.7078009356613748,0.0
2761,toured,0.7272537823076872,0.0
2762,tours,0.7160692151768382,0.0
2763,town,0.07729459631729083,0.0
2764,trade,0.039584821220616566,0.0
2765,tradition,0.1409668736347944,0.0
2766,traditional,0.19449211365973562,0.0
2767,tragedy,0.10998949825602063,0.0
2768,tragic,0.0029586246124082543,0.0
2769,train,0.8771206198930098,0.0
2770,trained,0.5606429409584839,0.0
2771,training,0.1404201795246813,0.0
2772,transferred,0.1159450828736239,0.0
2773,transformed,1.0,0.0
2774,translated,0.3549087737716523,0.0
2775,travel,0.7045905626766065,0.0
2776,traveled,0.3181222177747197,0.0
2777,traveling,0.0810762624868804,0.0
2778,travels,0.5543260176672908,0.0
2779,treasury,0.2460384235298665,0.0
2780,treated,0.3198984301160337,0.0
2781,treatment,0.4629553628207599,0.0
2782,treaty,0.06447384267430094,0.0
2783,tree,0.7759327179948289,0.0
2784,tremendous,0.16902996928624947,0.0
2785,trial,0.08520723700213811,0.0
2786,tribute,0.6343437520561583,0.0
2787,tried,0.00641793447963933,0.0
2788,trip,0.2223213989888032,0.0
2789,trips,0.6961964234421203,0.0
2790,triumph,0.15365680291520759,0.0
2791,triumphant,0.5151014235644793,0.0
2792,troops,0.3154726330982538,0.0
2793,trouble,0.19273652419071008,0.0
2794,troubled,1.0,0.0
2795,troubles,0.38114352905121796,0.0
2796,true,0.6337296619687237,0.0
2797,truly,0.5820503835617297,0.0
2798,trust,0.05721155488512361,0.0
2799,truth,0.047231453565039896,0.0
2800,trying,0.6711067854661306,0.0
2801,tuesday,0.29943686576190454,0.0
2802,turn,0.18503594782192578,0.0
2803,turned,0.0010928467444769044,0.0
2804,turning,0.01667997924841396,0.0
2805,twenties,0.4233893470167871,0.0
2806,twice,0.14955713648724928,0.0
2807,type,0.4228917262428581,0.0
2808,typical,0.11317799809278971,0.0
2809,ultimate,0.015116407741527808,0.0
2810,ultimately,0.8221202653627211,0.0
2811,unable,0.347649503409739,0.0
2812,uncle,0.5832405531145325,0.0
2813,understand,1.0,0.0
2814,understanding,0.7558585663908155,0.0
2815,understood,0.016197796855303745,0.0
2816,undertook,0.6007060978763332,0.0
2817,underwent,0.6046687861914508,0.0
2818,unexpected,0.4183557210047898,0.0
2819,unhappy,0.22947712212150184,0.0
2820,union,0.0076297379223765945,0.0
2821,unions,0.36350458863928536,0.0
2822,unique,0.5820503835617297,0.0
2823,unit,0.008385381888611208,0.0
2824,united,0.021972117978235787,0.0
2825,unity,0.8153877480005809,0.0
2826,universal,1.0,0.0
2827,universe,0.14247181831004338,0.0
2828,universities,0.68455813584016,0.0
2829,university,0.006343838700666853,0.03748981735790144
2830,unknown,0.10998015590354186,0.0
2831,unsuccessful,0.6046687861914508,0.0
2832,unusual,0.5679120323116575,0.0
2833,upper,0.8600092803884309,0.0
2834,upset,0.20635151060468715,0.0
2835,urged,0.016590666465478462,0.0
2836,urging,0.004258228600635581,0.0
2837,use,0.08720043930759044,0.0
2838,usual,0.1922391865112386,0.0
2839,usually,0.288065449439999,0.0
2840,va,0.09668807888992809,0.0
2841,vain,0.015116407741527844,0.0
2842,valley,0.7558585663908153,0.0
2843,valuable,0.16588700463105277,0.0
2844,value,0.4331003103050468,0.0
2845,values,0.05730895257342999,0.0
2846,varied,0.5199731398005081,0.0
2847,variety,0.6547594140541177,0.0
2848,various,0.2463230175430039,0.0
2849,vast,0.21937608374479334,0.0
2850,vaudeville,1.0,0.0
2851,venture,0.14355166480280374,0.0
2852,verse,0.8942782591881819,0.0
2853,version,0.04685125724522657,0.0
2854,veteran,0.002533017870713774,0.0
2855,vice,0.0306726218003819,0.0
2856,victims,1.0,0.0
2857,victories,0.23565040146102867,0.0
2858,victory,0.1947186457284389,0.0
2859,vienna,0.5576395116565098,0.0
2860,vietnam,0.7819940538976257,0.0
2861,view,0.0006113597279163933,0.0
2862,viewed,0.17604386486526513,0.0
2863,views,0.08236652061088422,0.0
2864,vigor,0.3039420073230499,0.0
2865,vigorous,0.007884166573054165,0.0
2866,vigorously,0.04874855435068771,0.0
2867,village,0.7262636439536827,0.0
2868,violence,0.20340132336231165,0.0
2869,violent,0.5193527008054595,0.0
2870,virtually,0.022499965408472204,0.0
2871,vision,0.006544205342293844,0.0
2872,visit,0.7625299372732939,0.0
2873,visited,0.6397901063476625,0.0
2874,visiting,0.4233893470167871,0.0
2875,visitors,0.31177882916383404,0.0
2876,visits,0.5337229689426932,0.0
2877,vital,0.14599204238714908,0.0
2878,voice,0.7408791103790506,0.0
2879,volume,0.6309010643071868,0.0
2880,volumes,0.5800555555649516,0.0
2881,vote,0.3498658881487372,0.0
2882,voted,0.34771667999875244,0.0
2883,voters,0.20541522355035247,0.0
2884,votes,0.04830230706319929,0.0
2885,wage,0.06570681816774786,0.0
2886,wagner,0.6903533845462343,0.0
2887,wait,0.7876696731949262,0.0
2888,waiting,0.6636585534124829,0.0
2889,walk,0.12086939542400481,0.0
2890,walked,0.016242799407883667,0.0
2891,walking,0.26981723216354636,0.0
2892,walks,0.5543260176672908,0.0
2893,wall,0.1804137873061542,0.0
2894,walls,0.84953467416113,0.0
2895,want,0.2381310580363465,0.0
2896,wanted,0.04515694887322392,0.0
2897,war,0.011052943872166527,0.39905003547797674
2898,warm,0.45856883273389215,0.0
2899,warned,0.8125613524350679,0.0
2900,wars,0.47579748532718635,0.0
2901,wartime,0.5193527008054597,0.0
2902,washington,0.008691199625747091,0.1256968424729896
2903,wasn,0.27437181184165116,0.0
2904,watch,0.42200891295364995,0.0
2905,watched,0.26981723216354647,0.0
2906,watching,0.3499343487571668,0.0
2907,water,0.3975611630536341,0.0
2908,ways,0.03895422858370875,0.0
2909,weak,0.39235103075131694,0.0
2910,wealth,0.400867787275623,0.0
2911,wealthy,0.3165808955128535,0.0
2912,weapons,0.13345770434649226,0.0
2913,wearing,0.6046687861914508,0.0
2914,weather,0.554326017667291,0.0
2915,wedding,0.2610789716686944,0.0
2916,wednesday,0.5820503835617297,0.0
2917,week,0.1847868808939953,0.0
2918,weekly,0.5860017293029187,0.0
2919,weeks,0.043242611552226785,0.0
2920,weight,0.12058419444890703,0.0
2921,welcome,0.028062763494611315,0.0
2922,welfare,0.5665478525740684,0.0
2923,west,0.012021120250604013,0.0
2924,western,0.027351669339523522,0.0
2925,white,0.02738658978642509,0.24544646764554548
2926,whitman,0.6046687861914508,0.0
2927,wide,1.0,0.0
2928,widely,0.17326294820043475,0.0
2929,widespread,0.014872610200187597,0.0
2930,widow,0.04934724190070762,0.0
2931,wife,0.11147127650118381,0.5086640470042586
2932,wild,0.668593944327917,0.0
2933,willing,0.4306629117028731,0.0
2934,win,0.8325155066421415,0.0
2935,wind,0.5406243475589669,0.0
2936,window,0.4538608438960836,0.0
2937,wing,1.0,0.0
2938,winner,1.0,0.0
2939,winning,0.6313770386633811,0.0
2940,wisconsin,0.469164259015881,0.0
2941,wisdom,0.062166338728259184,0.0
2942,wish,0.41588232674571135,0.0
2943,wished,0.18436214051533817,0.0
2944,wit,0.07630524967404502,0.0
2945,withdrawal,0.6999130789263013,0.0
2946,withdrew,0.7324937791582606,0.0
2947,witness,0.1159450828736239,0.0
2948,woman,1.295555260632811e-15,-1.9385042380880249
2949,women,5.598823461102188e-07,-0.9154297253167311
2950,won,0.7482368873085891,0.0
2951,wonder,0.6046687861914508,0.0
2952,wonderful,0.11170721906184596,0.0
2953,wood,0.14927866085370547,0.0
2954,word,0.4385233164036213,0.0
2955,wore,0.8402899685846988,0.0
2956,work,0.7185879918925121,-0.02466643078730781
2957,worked,0.0020034984721542864,0.09119437895852328
2958,worker,0.5255267306984074,0.0
2959,workers,0.27840080970250014,0.0
2960,working,0.6050099540782585,0.0
